n_size,option,measurement_unit,mean
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 1000,kilobytes,171.9287109375
100000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_fibonacci - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_comma_2 - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_delta - 1000,kilobytes,178.419921875
100000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_gamma - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_fibonacci - 1000,kilobytes,170.6474609375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - No Compression - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - dac_vector - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_comma_2 - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_delta - 1000,kilobytes,182.8505859375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_gamma - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_fibonacci - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_comma_2 - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_elias_delta - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_fibonacci - 1000,kilobytes,170.1162109375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - No Compression - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - dac_vector - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,175.9599609375
100000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,175.9599609375
100000,Original Data,kilobytes,6448.3876953125
100000,TS Downsample - EveryNthDownsampler - 1000,kilobytes,174.3583984375
100000,TS Downsample - LTTBDownsampler - 1000,kilobytes,173.6787109375
100000,TS Downsample - M4Downsampler - 1000,kilobytes,168.2412109375
100000,TS Downsample - MinMaxDownsampler - 1000,kilobytes,167.7099609375
100000,TS Downsample - MinMaxLTTBDownsampler - 1000,kilobytes,173.3896484375
100000,TS Downsample - NaNM4Downsampler - 1000,kilobytes,168.2412109375
100000,TS Downsample - NaNMinMaxDownsampler - 1000,kilobytes,167.7099609375
100000,TS Downsample - NaNMinMaxLTTBDownsampler - 1000,kilobytes,173.3896484375
10000,Compressed Vector - No Compression - 1000,kilobytes,881.9189453125
10000,Compressed Vector - dac_vector - 1000,kilobytes,881.9189453125
10000,Compressed Vector - enc_vector_comma_2 - 1000,kilobytes,881.9189453125
10000,Compressed Vector - enc_vector_elias_delta - 1000,kilobytes,881.9189453125
10000,Compressed Vector - enc_vector_elias_gamma - 1000,kilobytes,881.9189453125
10000,Compressed Vector - enc_vector_fibonacci - 1000,kilobytes,881.9189453125
10000,Compressed Vector - vlc_vector_comma_2 - 1000,kilobytes,881.9189453125
10000,Compressed Vector - vlc_vector_elias_delta - 1000,kilobytes,881.9189453125
10000,Compressed Vector - vlc_vector_elias_gamma - 1000,kilobytes,881.9189453125
10000,Compressed Vector - vlc_vector_fibonacci - 1000,kilobytes,881.9189453125
10000,Compressed Vector Downsampler - EveryNthDownsampler - No Compression - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - dac_vector - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_comma_2 - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_delta - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_gamma - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_fibonacci - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_comma_2 - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_delta - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_fibonacci - 1000,kilobytes,176.2490234375
10000,Compressed Vector Downsampler - LTTBDownsampler - No Compression - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,181.7890625
10000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,176.0849609375
10000,Compressed Vector Downsampler - M4Downsampler - No Compression - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - dac_vector - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_comma_2 - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_delta - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_gamma - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - enc_vector_fibonacci - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_comma_2 - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_delta - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_gamma - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_fibonacci - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - MinMaxDownsampler - No Compression - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - dac_vector - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_comma_2 - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_delta - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_gamma - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_fibonacci - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_comma_2 - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_delta - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_fibonacci - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - No Compression - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_fibonacci - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_comma_2 - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_delta - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_elias_gamma - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNM4Downsampler - vlc_vector_fibonacci - 1000,kilobytes,166.7099609375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - No Compression - 1000,kilobytes,163.5146484375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - dac_vector - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_comma_2 - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_delta - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_elias_gamma - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - enc_vector_fibonacci - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_comma_2 - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_elias_delta - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxDownsampler - vlc_vector_fibonacci - 1000,kilobytes,163.4755859375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - No Compression - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - dac_vector - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,163.3818359375
10000,Compressed Vector Downsampler - NaNMinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,163.3818359375
10000,Original Data,kilobytes,647.6064453125
10000,TS Downsample - EveryNthDownsampler - 1000,kilobytes,174.44140625
10000,TS Downsample - LTTBDownsampler - 1000,kilobytes,173.6787109375
10000,TS Downsample - M4Downsampler - 1000,kilobytes,164.3037109375
10000,TS Downsample - MinMaxDownsampler - 1000,kilobytes,161.1240234375
10000,TS Downsample - MinMaxLTTBDownsampler - 1000,kilobytes,160.8662109375
10000,TS Downsample - NaNM4Downsampler - 1000,kilobytes,164.935546875
10000,TS Downsample - NaNMinMaxDownsampler - 1000,kilobytes,175.37109375
10000,TS Downsample - NaNMinMaxLTTBDownsampler - 1000,kilobytes,160.8662109375
200000,Compressed Vector - No Compression - 1000,kilobytes,17581.0439453125
200000,Compressed Vector - dac_vector - 1000,kilobytes,17605.6328125
200000,Compressed Vector - enc_vector_comma_2 - 1000,kilobytes,17607.986328125
200000,Compressed Vector - enc_vector_elias_delta - 1000,kilobytes,17651.2119140625
200000,Compressed Vector - enc_vector_elias_gamma - 1000,kilobytes,17628.71484375
200000,Compressed Vector - enc_vector_fibonacci - 1000,kilobytes,17629.9775390625
200000,Compressed Vector - vlc_vector_comma_2 - 1000,kilobytes,17608.041015625
200000,Compressed Vector - vlc_vector_elias_delta - 1000,kilobytes,17611.6484375
200000,Compressed Vector - vlc_vector_elias_gamma - 1000,kilobytes,17619.224609375
200000,Compressed Vector - vlc_vector_fibonacci - 1000,kilobytes,17605.1875
200000,Compressed Vector Downsampler - EveryNthDownsampler - No Compression - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - dac_vector - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_comma_2 - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_delta - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_elias_gamma - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - enc_vector_fibonacci - 1000,kilobytes,182.125
200000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_comma_2 - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_delta - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - EveryNthDownsampler - vlc_vector_fibonacci - 1000,kilobytes,176.2490234375
200000,Compressed Vector Downsampler - LTTBDownsampler - No Compression - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,176.0849609375
200000,Compressed Vector Downsampler - M4Downsampler - No Compression - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - dac_vector - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - enc_vector_comma_2 - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_delta - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - enc_vector_elias_gamma - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - enc_vector_fibonacci - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_comma_2 - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_delta - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_elias_gamma - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - M4Downsampler - vlc_vector_fibonacci - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - No Compression - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - dac_vector - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_comma_2 - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_delta - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_elias_gamma - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - enc_vector_fibonacci - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_comma_2 - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_delta - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxDownsampler - vlc_vector_fibonacci - 1000,kilobytes,165.7099609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - No Compression - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_comma_2 - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_delta - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_elias_gamma - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - enc_vector_fibonacci - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2 - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci - 1000,kilobytes,175.9599609375
200000,Compressed Vector Downsampler - NaNM4Downsampler - No Compression - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - NaNM4Downsampler - dac_vector - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_comma_2 - 1000,kilobytes,171.9638671875
200000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_delta - 1000,kilobytes,166.7724609375
200000,Compressed Vector Downsampler - NaNM4Downsampler - enc_vector_elias_gamma - 1000,kilobytes,166.7724609375
